scenario,score,max,expected_score,forbidden_score,compact_score,output_chars,read_uris,root_uri
launch_framing_correction,16,20,14,0,2,4869,viking://resources/launch_framing_correction/launch_framing_correction.md viking://resources/launch_framing_correction_1/launch_framing_correction.md viking://resources/product_rename_supersession/product_rename_supersession.md viking://resources/launch_claim_safety/launch_claim_safety.md viking://resources/goals_missions_boundary/goals_missions_boundary.md,viking://resources/launch_framing_correction_1
product_rename_supersession,16,20,14,0,2,4420,viking://resources/product_rename_supersession_1/product_rename_supersession.md viking://resources/product_rename_supersession/product_rename_supersession.md viking://resources/launch_framing_correction/launch_framing_correction.md viking://resources/launch_framing_correction_1/launch_framing_correction.md viking://resources/launch_claim_safety/launch_claim_safety.md,viking://resources/product_rename_supersession_1
goals_missions_boundary,20,20,14,4,2,5013,viking://resources/goals_missions_boundary/goals_missions_boundary.md viking://resources/goals_missions_boundary_1/goals_missions_boundary.md viking://resources/launch_framing_correction/launch_framing_correction.md viking://resources/launch_framing_correction_1/launch_framing_correction.md viking://resources/launch_claim_safety/launch_claim_safety.md,viking://resources/goals_missions_boundary_1
sandbox_recovery,20,20,14,4,2,4979,viking://resources/sandbox_recovery/sandbox_recovery.md viking://resources/sandbox_recovery_1/sandbox_recovery.md viking://resources/goals_missions_boundary/goals_missions_boundary.md viking://resources/goals_missions_boundary_1/goals_missions_boundary.md viking://resources/launch_claim_safety/launch_claim_safety.md,viking://resources/sandbox_recovery_1
launch_claim_safety,16,20,14,0,2,4752,viking://resources/launch_claim_safety_1/launch_claim_safety.md viking://resources/launch_claim_safety/launch_claim_safety.md viking://resources/launch_framing_correction/launch_framing_correction.md viking://resources/launch_framing_correction_1/launch_framing_correction.md viking://resources/goals_missions_boundary/goals_missions_boundary.md,viking://resources/launch_claim_safety_1
