provider,status,universe,level,score,max,current_truth,precedence_reasoning,cross_session_continuity,forbidden_suppression,actionability,source_traceability,compactness,abstention_discipline,diagram_data_completeness,raw_output
hermes-default,strong,launch_claims_conflict_l3,3,55,100,20,15,15,0,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/launch_claims_conflict_l3.txt
hermes-default,strong,provider_setup_recovery_l3,3,55,100,20,15,15,0,10,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/provider_setup_recovery_l3.txt
hermes-default,strong,goals_missions_kanban_l3,3,55,100,20,15,15,0,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/goals_missions_kanban_l3.txt
hermes-default,strong,rename_namespace_collision_l3,3,55,100,20,15,15,0,10,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/rename_namespace_collision_l3.txt
hermes-default,strong,source_truth_vs_chat_l3,3,55,100,20,15,15,0,10,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/source_truth_vs_chat_l3.txt
hermes-default,strong,repeated_work_cross_thread_l4,4,100,100,20,15,15,15,10,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/repeated_work_cross_thread_l4.txt
hermes-default,strong,thread_fork_reconciliation_l4,4,55,100,20,15,15,0,10,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/thread_fork_reconciliation_l4.txt
hermes-default,strong,partial_completion_status_l4,4,83,100,13,15,15,15,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/partial_completion_status_l4.txt
hermes-default,strong,adversarial_secret_status_l5,5,55,100,20,15,15,0,0,10,5,2,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/adversarial_secret_status_l5.txt
hermes-default,strong,conflicting_metrics_l5,5,55,100,20,15,15,0,5,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/hermes-default/conflicting_metrics_l5.txt
ingrain-sidecar,strong,launch_claims_conflict_l3,3,90,100,20,15,15,15,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/launch_claims_conflict_l3.txt
ingrain-sidecar,strong,provider_setup_recovery_l3,3,69,100,13,8,8,15,0,10,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/provider_setup_recovery_l3.txt
ingrain-sidecar,strong,goals_missions_kanban_l3,3,54,100,13,8,0,15,0,3,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/goals_missions_kanban_l3.txt
ingrain-sidecar,strong,rename_namespace_collision_l3,3,82,100,20,15,0,15,10,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/rename_namespace_collision_l3.txt
ingrain-sidecar,strong,source_truth_vs_chat_l3,3,66,100,13,8,8,15,0,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/source_truth_vs_chat_l3.txt
ingrain-sidecar,strong,repeated_work_cross_thread_l4,4,37,100,0,0,5,15,0,2,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/repeated_work_cross_thread_l4.txt
ingrain-sidecar,strong,thread_fork_reconciliation_l4,4,81,100,20,15,8,15,0,8,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/thread_fork_reconciliation_l4.txt
ingrain-sidecar,strong,partial_completion_status_l4,4,59,100,7,15,0,15,0,7,5,5,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/partial_completion_status_l4.txt
ingrain-sidecar,strong,adversarial_secret_status_l5,5,65,100,0,15,15,15,0,10,5,0,5,/Users/benlloyd/Desktop/REPO/ingrain/docs/evidence/sandbox-universe-v0/raw/ingrain-sidecar/adversarial_secret_status_l5.txt
